0	0	0	0	0
0	2	0	0	0
0	4	0	0	0
0	6	0	0	0
0	8	0	0	0
0	10	0	0	0
0	12	0	0	0
0	14	0	0	0
0	16	0	0	0
0	18	0	0	0
0	20	0	0	0
0	22	0	0	0
0	24	0	0	0
0	26	0	0	0
0	28	0	0	0
0	30	0	0	0
0	32	0	0	0
0	34	0	0	0
0	36	0	0	0
0	38	0	0	0
0	40	0	0	0
0	42	0	0	0
0	44	0	0	0
0	46	0	0	0
0	48	0	0	0
0	50	0	0	0
0	52	0	0	0
0	54	0	0	0
0	56	0	0	0
0	58	0	0	0
0	60	0	0	0
0	62	0	0	0
0	64	0	0	0
0	66	0	0	0
0	68	0	0	0
0	70	0	0	0
0	72	0	0	0
0	74	0	0	0
0	76	0	0	0
0	78	0	0	0
0	80	0	0	0
0	82	0	0	0
0	84	0	0	0
0	86	0	0	0
0	88	0	0	0
0	90	0	0	0
0	92	0	0	0
0	94	0	0	0
0	96	0	0	0
0	98	0	0	0
0	100	0	0	0
0	102	0	0	0
0	104	0	0	0
0	106	0	0	0
0	108	0	0	0
0	110	0	0	0
0	112	0	0	0
0	114	0	0	0
0	116	0	0	0
0	118	0	0	0
0	120	0	0	0
0	122	0	0	0
0	124	0	0	0
0	126	0	0	0
0	128	0	0	0
0	130	0	0	0
0	132	0	0	0
0	134	0	0	0
0	136	0	0	0
0	138	0	0	0
0	140	0	0	0
0	142	0	0	0
0	144	0	0	0
0	146	0	0	0
0	148	0	0	0
0	150	0	0	0
0	152	0	0	0
0	154	0	0	0
0	156	0	0	0
0	158	0	0	0
0	160	0	0	0
0	162	0	0	0
0	164	0	0	0
0	166	0	0	0
0	168	0	0	0
0	170	0	0	0
0	172	0	0	0
0	174	0	0	0
0	176	0	0	0
0	178	0	0	0
0	180	0	0	0
0	182	0	0	0
0	184	0	0	0
0	186	0	0	0
0	188	0	0	0
0	190	0	0	0
0	192	0	0	0
0	194	0	0	0
0	196	0	0	0
0	198	0	0	0
0	200	0	0	0
0	202	0	0	0
0	204	0	0	0
0	206	0	0	0
0	208	0	0	0
0	210	0	0	0
0	212	0	0	0
0	214	0	0	0
0	216	0	0	0
0	218	0	0	0
0	220	0	0	0
0	222	0	0	0
0	224	0	0	0
0	226	0	0	0
0	228	0	0	0
0	230	0	0	0
0	232	0	0	0
0	234	0	0	0
0	236	0	0	0
0	238	0	0	0
0	240	0	0	0
0	242	0	0	0
0	244	0	0	0
0	246	0	0	0
0	248	0	0	0
0	250	0	0	0
0	252	0	0	0
0	254	0	0	0
2	0	0	0	0
2	2	0.0063217	-0.00437373	0
2	4	0.00716339	-0.00618647	0
2	6	-0.00663581	-0.00222846	0
2	8	-0.0327562	0.000834678	0
2	10	-0.0229444	0.00271305	0
2	12	0.000883456	-0.0105035	0
2	14	0.0193667	-0.00340017	0
2	16	0.00788634	-0.0105557	0
2	18	0.0158319	-0.0201829	0
2	20	0.0196639	-0.0106499	0
2	22	0.0130556	-0.00439225	0
2	24	0.000578884	-0.00543407	0
2	26	0.004538	-0.00178941	0
2	28	-0.012958	0.00759692	0
2	30	-0.0150895	-0.0134728	0
2	32	-0.0177746	-0.0070757	0
2	34	-0.00124496	-0.00191349	0
2	36	0.0117378	0.00430258	0
2	38	0.0130038	-0.00200228	0
2	40	0.00844587	-0.0127689	0
2	42	0.00863957	-0.00184419	0
2	44	0.000925304	0.00273352	0
2	46	-0.00992092	0.00723521	0
2	48	-0.00831544	0.0065039	0
2	50	-0.0123135	-0.00721035	0
2	52	-0.0160086	-0.0130464	0
2	54	-0.0105592	-0.0114313	0
2	56	-0.00155306	-0.0237441	0
2	58	-0.0112837	-0.00780409	0
2	60	-0.0176414	0.00443075	0
2	62	-0.0058986	-0.0130128	0
2	64	-0.00271252	0.00124193	0
2	66	-0.0011621	0.0182698	0
2	68	-0.0073432	0.00334039	0
2	70	-0.000741134	0.000316259	0
2	72	0.0086509	-0.00524781	0
2	74	0.00113761	-0.00535227	0
2	76	-0.00352427	0.0108789	0
